City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Korla,CN,2022-02-02 14:33:11,41.7597,86.1469,25.63,54,6,6.4
298,Altay,CN,2022-02-02 14:33:12,47.8667,88.1167,5.29,74,13,7.31
299,Saskylakh,RU,2022-02-02 14:33:12,71.9167,114.0833,-28.37,100,35,2.86
300,San Patricio,US,2022-02-02 14:33:12,28.017,-97.5169,68.9,92,86,6.87
301,Mount Gambier,AU,2022-02-02 14:33:13,-37.8333,140.7667,57.11,94,100,4.61
302,Comodoro Rivadavia,AR,2022-02-02 14:33:13,-45.8667,-67.5,76.86,25,0,17.27
303,Alta Floresta,BR,2022-02-02 14:33:13,-9.8756,-56.0861,84.02,79,75,2.3
304,Geraldton,AU,2022-02-02 14:33:14,-28.7667,114.6,91.81,19,56,12.66
305,Rio Gallegos,AR,2022-02-02 14:33:14,-51.6226,-69.2181,51.85,71,75,4.61
306,Horsham,GB,2022-02-02 14:33:14,51.064,-0.3272,55.94,65,0,5.75
307,Hamilton,US,2022-02-02 14:29:24,39.1834,-84.5333,44.42,92,100,1.99
308,Helong,CN,2022-02-02 14:33:15,42.5397,128.9972,4.82,84,18,5.84
309,Calatayud,ES,2022-02-02 14:33:15,41.3535,-1.6432,73.98,27,0,1.19
310,Lagoa,PT,2022-02-02 14:33:15,39.05,-27.9833,58.5,71,1,12.15
311,Pushkino,RU,2022-02-02 14:33:16,56.0172,37.8667,26.98,96,100,5.23
312,Norsup,VU,2022-02-02 14:33:16,-16.0667,167.3833,80.15,82,100,1.99
313,Macamic,CA,2022-02-02 14:33:16,48.7502,-78.9996,26.83,85,100,11.77
314,Tura,IN,2022-02-02 14:33:17,25.5198,90.2201,56.34,64,0,3.89
315,Gamba,GA,2022-02-02 14:33:17,-2.65,10.0,83.14,69,32,8.12
316,Port Shepstone,ZA,2022-02-02 14:33:18,-30.7414,30.455,81.34,80,100,21.85
317,Oyama,JP,2022-02-02 14:33:18,36.3,139.8,45.59,41,28,3.36
318,Dapaong,TG,2022-02-02 14:33:18,10.8639,0.205,89.87,5,57,6.71
319,Sesheke,ZM,2022-02-02 14:33:19,-17.4759,24.2968,79.7,68,96,2.33
320,Krasnoselkup,RU,2022-02-02 14:33:19,65.7,82.4667,-21.41,100,100,3.38
321,Makubetsu,JP,2022-02-02 14:33:20,45.3714,141.8211,20.95,71,100,10.65
322,Vardo,NO,2022-02-02 14:34:20,70.3705,31.1107,28.38,93,100,25.32
323,Coolum Beach,AU,2022-02-02 14:34:20,-26.5333,153.1,77.11,98,100,10.18
324,Wajima,JP,2022-02-02 14:34:21,37.4,136.9,38.46,77,100,7.83
325,Narsaq,GL,2022-02-02 14:34:21,60.9167,-46.05,3.42,67,0,5.59
326,Berbera,SO,2022-02-02 14:34:21,10.4396,45.0143,79.38,70,100,10.85
327,Manturovo,RU,2022-02-02 14:34:22,58.3353,44.7619,22.68,95,100,8.41
328,Inzer,RU,2022-02-02 14:34:22,54.2167,57.5556,27.21,93,99,7.54
329,Doctor Arroyo,MX,2022-02-02 14:34:22,23.6667,-100.1833,58.33,46,0,4.41
330,Batagay,RU,2022-02-02 14:34:23,67.6333,134.6333,-28.93,98,97,3.91
331,Talcahuano,CL,2022-02-02 14:34:23,-36.7167,-73.1167,60.48,77,100,6.91
332,Saldanha,ZA,2022-02-02 14:34:23,-33.0117,17.9442,69.85,81,100,12.88
333,Port Lincoln,AU,2022-02-02 14:30:14,-34.7333,135.8667,63.28,63,79,13.24
334,Pontes E Lacerda,BR,2022-02-02 14:34:24,-15.2261,-59.3353,81.59,72,98,5.37
335,Nsanje,MW,2022-02-02 14:34:24,-16.92,35.262,86.83,65,11,5.77
336,Chizhou,CN,2022-02-02 14:34:25,30.6578,117.4831,36.14,99,100,5.66
337,Sambava,MG,2022-02-02 14:34:25,-14.2667,50.1667,80.22,75,96,5.88
338,Patea,NZ,2022-02-02 14:34:26,-39.7583,174.4833,71.67,72,100,13.73
339,Arcachon,FR,2022-02-02 14:34:26,44.5875,-1.0519,52.41,93,100,3.44
340,Beringovskiy,RU,2022-02-02 14:34:26,63.05,179.3167,-3.84,88,45,19.26
341,San Pedro,PH,2022-02-02 14:34:27,14.35,121.0167,79.83,71,75,3.44
342,Palmer,US,2022-02-02 14:34:27,42.1584,-72.3287,37.54,75,100,1.99
343,Nosy Varika,MG,2022-02-02 14:34:27,-20.5833,48.5333,78.87,75,82,12.3
344,Zhirnov,RU,2022-02-02 14:34:27,48.1709,41.1261,37.44,100,100,7.7
345,Sumbe,AO,2022-02-02 14:34:28,-11.2061,13.8437,82.4,69,20,10.36
346,Ngunguru,NZ,2022-02-02 14:34:28,-35.6167,174.5,69.17,87,100,12.12
347,Tela,HN,2022-02-02 14:34:28,15.7833,-87.45,81.09,88,0,1.14
348,Tula,RU,2022-02-02 14:34:29,54.2044,37.6111,11.91,98,94,6.24
349,Kiruna,SE,2022-02-02 14:34:29,67.8557,20.2251,9.52,92,100,3.44
350,Marawi,PH,2022-02-02 14:34:29,7.9986,124.2928,68.65,94,100,1.05
351,Romny,UA,2022-02-02 14:34:30,50.751,33.4747,29.01,91,100,9.46
352,Angoche,MZ,2022-02-02 14:34:30,-16.2325,39.9086,81.93,74,41,7.61
353,Viesca,MX,2022-02-02 14:34:31,25.35,-102.8,50.36,14,4,5.82
354,Jacareacanga,BR,2022-02-02 14:34:31,-6.2222,-57.7528,76.39,87,99,1.95
355,Onega,RU,2022-02-02 14:34:31,63.9061,38.1404,9.32,97,92,3.53
356,Makungu,TZ,2022-02-02 14:34:32,-8.7333,35.2833,69.66,94,95,2.59
357,Machico,PT,2022-02-02 14:34:32,32.7,-16.7667,70.12,73,75,4.61
358,Mindelo,CV,2022-02-02 14:34:32,16.8901,-24.9804,80.15,61,20,25.32
359,Sabang,ID,2022-02-02 14:34:32,5.8933,95.3214,82.31,73,27,11.32
360,Kiama,AU,2022-02-02 14:34:33,-34.6833,150.8667,65.68,81,100,3.0
361,Esso,RU,2022-02-02 14:34:33,55.9333,158.7,17.76,95,100,1.1
362,Omboue,GA,2022-02-02 14:34:33,-1.5746,9.2618,81.05,73,68,7.72
363,Imeni Poliny Osipenko,RU,2022-02-02 14:34:34,52.4201,136.4853,-22.18,100,93,1.74
364,Dawei,MM,2022-02-02 14:34:34,14.0833,98.2,71.17,87,5,3.51
365,Semey,KZ,2022-02-02 14:34:34,50.4111,80.2275,-3.5,91,4,1.61
366,Ivanteyevka,RU,2022-02-02 14:35:35,55.9711,37.9208,27.23,96,100,4.94
367,Rosarito,MX,2022-02-02 14:35:35,32.3333,-117.0333,51.12,76,0,5.73
368,Taltal,CL,2022-02-02 14:35:36,-25.4,-70.4833,71.98,67,0,10.38
369,Marquette,US,2022-02-02 14:35:36,46.5333,-87.6335,10.33,67,100,9.28
370,Mariental,NA,2022-02-02 14:35:36,-24.6333,17.9667,78.64,55,96,16.73
371,Kaprijke,BE,2022-02-02 14:35:37,51.208,3.6273,51.22,50,100,10.42
372,Tautira,PF,2022-02-02 14:35:37,-17.7333,-149.15,77.02,77,28,17.98
373,Honningsvag,NO,2022-02-02 14:35:37,70.9821,25.9704,17.13,73,73,5.7
374,Stabat,ID,2022-02-02 14:35:38,3.761,98.4513,80.8,91,100,2.19
375,Neryungri,RU,2022-02-02 14:35:38,56.6709,124.6491,-11.09,94,100,10.58
376,Marsa Matruh,EG,2022-02-02 14:35:38,31.3525,27.2453,68.2,30,0,17.27
377,Buraydah,SA,2022-02-02 14:35:39,26.326,43.975,64.85,25,0,7.63
378,Codrington,AU,2022-02-02 14:35:39,-38.2667,141.9667,59.68,60,99,13.51
379,Viransehir,TR,2022-02-02 14:35:40,37.2353,39.7631,44.24,72,98,7.0
380,Yining,CN,2022-02-02 14:35:40,29.0361,114.5636,36.05,100,100,2.01
381,Chitral,PK,2022-02-02 14:35:40,35.8462,71.7858,35.47,75,100,4.68
382,Barkhera,IN,2022-02-02 14:35:40,28.45,79.8,57.85,65,81,4.59
383,Portland,US,2022-02-02 14:34:16,45.5234,-122.6762,41.83,95,100,1.99
384,Nantucket,US,2022-02-02 14:35:41,41.2835,-70.0995,44.71,86,100,10.36
385,Bowen,AU,2022-02-02 14:35:19,-20.0167,148.2333,79.02,80,100,7.87
386,Bilibino,RU,2022-02-02 14:35:41,68.0546,166.4372,-7.19,60,12,5.32
387,Qasigiannguit,GL,2022-02-02 14:35:42,68.8193,-51.1922,3.45,81,67,8.21
388,Yar-Sale,RU,2022-02-02 14:35:42,66.8333,70.8333,-10.46,95,95,10.09
389,Suluova,TR,2022-02-02 14:35:42,40.8313,35.6479,42.66,65,75,4.61
390,Kodinsk,RU,2022-02-02 14:32:11,58.6881,99.1844,-7.28,100,94,2.95
391,Budingen,DE,2022-02-02 14:35:43,50.3,9.1167,47.84,67,26,11.18
392,Mount Isa,AU,2022-02-02 14:31:11,-20.7333,139.5,82.17,74,75,3.44
393,Mehamn,NO,2022-02-02 14:35:43,71.0357,27.8492,17.55,86,20,11.5
394,Cervo,ES,2022-02-02 14:35:43,43.6702,-7.4101,57.06,67,40,5.37
395,Roald,NO,2022-02-02 14:35:44,62.5833,6.1333,37.0,93,100,17.27
396,Vitim,RU,2022-02-02 14:35:44,59.4511,112.5578,-9.2,100,99,3.8
397,Soyo,AO,2022-02-02 14:35:44,-6.1349,12.3689,86.05,68,29,11.63
398,Luanda,AO,2022-02-02 14:35:45,-8.8368,13.2343,80.13,65,5,15.37
399,Hirara,JP,2022-02-02 14:35:45,24.8,125.2833,71.31,74,98,14.72
400,Dudinka,RU,2022-02-02 14:35:45,69.4058,86.1778,-0.38,100,88,5.82
401,Shimoda,JP,2022-02-02 14:35:46,34.6667,138.95,43.59,62,2,20.45
402,Lubao,PH,2022-02-02 14:35:46,14.9167,120.55,80.62,77,61,5.12
403,Fortuna,US,2022-02-02 14:35:46,40.5982,-124.1573,40.12,82,0,11.5
404,Lenoir,US,2022-02-02 14:35:47,35.2335,-77.6497,38.95,72,8,4.25
405,Jaisalmer,IN,2022-02-02 14:35:47,26.9147,70.9181,74.46,22,0,9.71
406,Kinkala,CG,2022-02-02 14:35:48,-4.3614,14.7644,82.71,76,74,5.73
407,Jember,ID,2022-02-02 14:35:48,-8.166,113.7032,75.04,95,97,0.38
408,Luderitz,NA,2022-02-02 14:35:48,-26.6481,15.1594,69.94,75,18,10.31
409,Puerto Cabezas,NI,2022-02-02 14:35:49,14.0351,-83.3888,73.36,94,75,4.61
410,Timmins,CA,2022-02-02 14:33:56,48.4669,-81.3331,12.02,62,100,13.8
411,Hobbs,US,2022-02-02 14:32:16,32.7026,-103.136,35.47,58,75,12.66
412,Ugoofaaru,MV,2022-02-02 14:36:49,5.6667,73.0,82.58,70,4,10.94
413,Mayor Pablo Lagerenza,PY,2022-02-02 14:36:49,-19.9309,-60.7718,97.07,34,34,5.88
414,Port Macquarie,AU,2022-02-02 14:36:50,-31.4333,152.9167,71.49,100,75,11.5
415,Charlottesville,US,2022-02-02 14:33:56,38.0293,-78.4767,38.84,82,0,1.99
416,Yacopi,CO,2022-02-02 14:36:50,5.4595,-74.3382,69.21,75,53,2.62
417,Phonhong,LA,2022-02-02 14:36:50,18.5007,102.4166,69.6,87,24,3.83
418,Constitucion,CL,2022-02-02 14:36:51,-35.3333,-72.4167,66.24,65,0,7.16
419,Sena Madureira,BR,2022-02-02 14:36:51,-9.0656,-68.6569,80.85,86,80,3.38
420,Tuatapere,NZ,2022-02-02 14:36:52,-46.1333,167.6833,55.76,97,100,8.66
421,Rundu,NA,2022-02-02 14:36:52,-17.9333,19.7667,83.07,43,22,8.34
422,Urucui,BR,2022-02-02 14:36:52,-7.2294,-44.5561,90.66,44,2,5.44
423,Quatre Cocos,MU,2022-02-02 14:36:52,-20.2078,57.7625,80.71,88,100,41.38
424,Half Moon Bay,US,2022-02-02 14:36:53,37.4636,-122.4286,56.3,37,0,3.0
425,Rottingdean,GB,2022-02-02 14:36:53,50.8098,-0.0594,56.1,82,0,5.01
426,Avaton,GR,2022-02-02 14:36:53,40.9667,24.8,40.95,93,100,3.44
427,Rabo De Peixe,PT,2022-02-02 14:36:54,37.8,-25.5833,64.27,95,40,11.5
428,Ende,ID,2022-02-02 14:36:54,-8.8432,121.6623,78.98,88,64,3.74
429,Morshansk,RU,2022-02-02 14:36:54,53.4435,41.8107,9.21,98,42,4.32
430,Poum,NC,2022-02-02 14:36:54,-20.2333,164.0167,79.5,75,1,11.56
431,Iracoubo,GF,2022-02-02 14:36:55,5.4802,-53.2011,79.84,81,33,11.34
432,Najran,SA,2022-02-02 14:36:55,17.4924,44.1277,72.25,29,41,12.3
433,Kumluca,TR,2022-02-02 14:36:55,36.3703,30.2869,55.18,83,100,12.21
434,Mackay,AU,2022-02-02 14:36:56,-21.15,149.2,82.38,78,75,8.05
435,Santa Rosa,PH,2022-02-02 14:36:56,14.3122,121.1114,80.58,73,99,11.36
436,Salinopolis,BR,2022-02-02 14:36:56,-0.6136,-47.3561,81.01,81,86,13.42
437,San Policarpo,PH,2022-02-02 14:36:57,12.1791,125.5072,78.48,84,100,14.7
438,Okhotsk,RU,2022-02-02 14:36:57,59.3833,143.3,3.33,74,100,17.16
439,Hammerfest,NO,2022-02-02 14:36:57,70.6634,23.6821,24.53,68,0,2.3
440,Hualmay,PE,2022-02-02 14:36:58,-11.0964,-77.6139,74.52,71,2,10.11
441,Padang,ID,2022-02-02 14:36:58,-0.9492,100.3543,79.83,84,100,3.71
442,Hervey Bay,AU,2022-02-02 14:34:34,-25.2986,152.8535,78.91,87,100,10.58
443,Khandyga,RU,2022-02-02 14:36:58,62.6667,135.6,-40.02,100,53,1.77
444,Banda Aceh,ID,2022-02-02 14:36:59,5.5577,95.3222,79.07,83,40,9.17
445,Vestmannaeyjar,IS,2022-02-02 14:36:59,63.4427,-20.2734,36.05,65,100,14.54
446,Senno,RU,2022-02-02 14:36:59,59.5336,33.9167,9.88,98,99,2.1
447,Takoradi,GH,2022-02-02 14:33:18,4.8845,-1.7554,84.61,65,49,13.53
448,Wynyard,AU,2022-02-02 14:37:00,-41.0,145.7167,53.96,81,3,7.14
449,Tiksi,RU,2022-02-02 14:37:00,71.6872,128.8694,-7.76,100,100,5.79
450,Kalachinsk,RU,2022-02-02 14:37:00,55.0529,74.5751,3.65,98,70,7.09
451,Olivenza,ES,2022-02-02 14:37:01,38.6832,-7.103,67.21,34,0,3.6
452,Halden,NO,2022-02-02 14:37:01,59.1226,11.3871,35.35,87,34,3.38
453,Tevaitoa,PF,2022-02-02 14:37:01,-16.7833,-151.5,80.98,73,28,18.32
454,Moanda,GA,2022-02-02 14:37:02,-1.5575,13.2178,78.4,77,90,0.89
455,Zhangye,CN,2022-02-02 14:37:02,38.9342,100.4517,24.6,34,78,2.95
456,Wronki,PL,2022-02-02 14:37:02,52.7105,16.3804,38.61,90,100,12.33
457,Mormugao,IN,2022-02-02 14:37:03,15.4,73.8,76.77,72,11,10.51
458,Namakkal,IN,2022-02-02 14:37:03,11.2213,78.1652,77.63,48,8,8.41
459,Burnie,AU,2022-02-02 14:38:04,-41.0667,145.9167,53.92,81,4,8.41
460,Fayaoue,NC,2022-02-02 14:38:04,-20.65,166.5333,80.69,78,52,7.36
461,Vila Franca Do Campo,PT,2022-02-02 14:38:04,37.7167,-25.4333,65.19,68,26,9.6
462,Noumea,NC,2022-02-02 14:38:05,-22.2763,166.4572,71.58,83,85,8.52
463,Namatanai,PG,2022-02-02 14:38:05,-3.6667,152.4333,77.56,85,100,5.48
464,Port Augusta,AU,2022-02-02 14:38:05,-32.5,137.7667,64.54,51,0,18.41
465,Caravelas,BR,2022-02-02 14:38:06,-17.7125,-39.2481,88.74,54,73,8.97
466,Pedasi,PA,2022-02-02 14:38:06,7.5333,-80.0333,79.36,70,17,14.74
467,Samarinda,ID,2022-02-02 14:38:06,-0.5,117.15,73.78,97,100,2.71
468,Anadyr,RU,2022-02-02 14:38:07,64.75,177.4833,2.39,69,0,11.88
469,Bubaque,GW,2022-02-02 14:38:07,11.2833,-15.8333,78.49,79,95,13.0
470,Andenes,NO,2022-02-02 14:38:07,69.3143,16.1194,22.98,63,20,11.5
471,Verkhniye Tatyshly,RU,2022-02-02 14:38:08,56.2912,55.8575,23.23,93,100,9.37
472,Shubarshi,KZ,2022-02-02 14:38:08,48.5872,57.1869,17.28,92,94,5.99
473,Avera,US,2022-02-02 14:38:08,33.194,-82.5271,49.44,78,100,10.27
474,Katobu,ID,2022-02-02 14:38:09,-4.9408,122.5276,76.53,86,99,0.96
475,Maracacume,BR,2022-02-02 14:38:09,-2.0428,-45.9592,88.23,57,91,7.76
476,Kitimat,CA,2022-02-02 14:38:09,54.0524,-128.6534,26.91,38,100,1.66
477,Tuy Hoa,VN,2022-02-02 14:36:54,13.0833,109.3,73.15,92,44,7.4
478,Hobyo,SO,2022-02-02 14:38:10,5.3505,48.5268,78.33,74,10,17.96
479,Mildura,AU,2022-02-02 14:38:10,-34.2,142.15,64.36,42,0,13.8
480,Port-Cartier,CA,2022-02-02 14:38:10,50.0334,-66.8654,20.75,94,100,8.61
481,Bonthe,SL,2022-02-02 14:38:11,7.5264,-12.505,88.68,51,8,14.03
482,Terney,RU,2022-02-02 14:38:11,45.0503,136.6092,9.12,74,69,10.76
483,Malartic,CA,2022-02-02 14:35:32,48.1335,-78.1328,30.31,84,100,8.41
484,Ambulu,ID,2022-02-02 14:38:11,-8.345,113.6058,77.65,87,95,2.33
485,Huilong,CN,2022-02-02 14:38:12,31.8111,121.655,40.03,70,100,9.86
486,Rebrikha,RU,2022-02-02 14:38:12,53.0733,82.3408,3.2,100,88,2.01
487,Henties Bay,NA,2022-02-02 14:38:12,-22.116,14.2845,72.0,71,15,10.87
488,Banjarmasin,ID,2022-02-02 14:38:13,-3.3244,114.591,78.94,87,83,3.0
489,Mirante Do Paranapanema,BR,2022-02-02 14:38:13,-22.2919,-51.9064,78.73,86,100,11.86
490,Mozhga,RU,2022-02-02 14:38:14,56.4447,52.2276,21.34,95,100,9.24
491,Saint-Augustin,CA,2022-02-02 14:38:14,51.226,-58.6502,5.04,85,97,4.88
492,Yashkul,RU,2022-02-02 14:38:14,46.1711,45.3435,40.01,75,98,10.0
493,Yuzhno-Kurilsk,RU,2022-02-02 14:38:15,44.0306,145.8556,24.42,72,100,12.97
494,Kahului,US,2022-02-02 14:38:15,20.8947,-156.47,67.68,83,0,0.0
495,Alim,PH,2022-02-02 14:38:15,9.5649,122.4876,78.58,77,100,7.47
496,Hokitika,NZ,2022-02-02 14:38:16,-42.7167,170.9667,66.72,98,100,16.69
497,Fort-Shevchenko,KZ,2022-02-02 14:38:16,44.5086,50.263,42.96,74,24,9.22
498,Umm Lajj,SA,2022-02-02 14:38:16,25.0213,37.2685,72.41,41,0,7.2
499,Deputatskiy,RU,2022-02-02 14:38:16,69.3,139.9,-11.58,97,100,4.32
500,Itoman,JP,2022-02-02 14:38:17,26.1247,127.6694,66.22,94,100,16.11
501,Erzin,TR,2022-02-02 14:38:17,36.9559,36.2,59.52,78,100,8.95
502,Richards Bay,ZA,2022-02-02 14:38:17,-28.783,32.0377,86.02,65,11,16.91
503,Tongliao,CN,2022-02-02 14:39:18,43.6125,122.2653,-3.84,87,3,7.25
504,Voyvozh,RU,2022-02-02 14:39:18,62.892,54.9635,23.72,95,100,6.49
505,Soloneshnoye,RU,2022-02-02 14:39:18,51.6544,84.3197,5.59,96,94,4.41
506,Kasungu,MW,2022-02-02 14:39:19,-13.0333,33.4833,76.78,72,85,6.6
507,Lata,PT,2022-02-02 14:39:19,40.1629,-8.3327,70.07,43,4,6.06
508,Christchurch,NZ,2022-02-02 14:38:11,-43.5333,172.6333,77.2,65,100,1.01
509,Balkanabat,TM,2022-02-02 14:39:20,39.5108,54.3671,52.47,45,0,6.76
510,Roma,US,2022-02-02 14:35:50,43.2128,-75.4557,38.82,76,0,10.36
511,Kota Belud,MY,2022-02-02 14:39:20,6.351,116.4305,75.06,87,52,6.96
512,Empalme,MX,2022-02-02 14:39:20,27.9667,-110.8167,62.65,63,100,0.0
513,Nampula,MZ,2022-02-02 14:39:21,-15.1165,39.2666,87.75,51,40,10.36
514,Mackenzie,CA,2022-02-02 14:39:21,55.2999,-123.1698,-5.58,77,100,6.91
515,Saint Anthony,US,2022-02-02 14:39:21,45.0205,-93.218,0.93,73,0,7.0
516,Sovetskiy,RU,2022-02-02 14:39:22,61.3614,63.5842,22.15,96,100,5.99
517,Arki,IN,2022-02-02 14:39:22,31.15,76.9667,48.43,68,88,4.74
518,Sugod,PH,2022-02-02 14:39:23,12.987,124.0805,77.29,88,92,11.45
519,Agde,FR,2022-02-02 14:39:23,43.3108,3.4758,64.26,48,0,5.99
520,Eregli,TR,2022-02-02 14:39:23,37.5133,34.0467,35.65,91,95,1.36
521,Harboore,DK,2022-02-02 14:39:24,56.6175,8.1807,41.18,69,52,18.3
522,Kenai,US,2022-02-02 14:39:24,60.5544,-151.2583,17.65,90,100,0.0
523,Tevriz,RU,2022-02-02 14:39:24,57.509,72.4042,18.27,90,100,8.19
524,Aimores,BR,2022-02-02 14:39:25,-19.4958,-41.0639,76.6,89,100,0.96
525,Namibe,AO,2022-02-02 14:39:25,-15.1961,12.1522,77.88,58,98,15.05
526,Nakhodka,RU,2022-02-02 14:39:26,42.8333,132.8947,16.43,67,11,10.09
527,Bairiki,KI,2022-02-02 14:39:26,1.3292,172.9752,75.2,100,100,0.0
528,Bachaquero,VE,2022-02-02 14:39:26,9.9694,-71.1494,84.85,54,17,6.8
529,Salalah,OM,2022-02-02 14:39:27,17.0151,54.0924,80.69,39,0,5.75
530,Shumskiy,RU,2022-02-02 14:39:27,54.8318,99.1328,-4.77,98,59,2.44
531,Ghanzi,BW,2022-02-02 14:39:27,-21.5667,21.7833,81.75,47,81,15.23
532,Andijon,UZ,2022-02-02 14:39:28,40.7821,72.3442,40.35,52,100,2.35
533,Letcani,RO,2022-02-02 14:39:28,47.1833,27.4167,43.56,42,0,5.75
534,Paris,FR,2022-02-02 14:35:03,48.8534,2.3488,52.56,81,100,4.0
535,Valparaiso,CL,2022-02-02 14:37:37,-33.0393,-71.6273,68.23,68,0,6.91
536,Petrovsk-Zabaykalskiy,RU,2022-02-02 14:39:29,51.273,108.843,-18.36,100,95,2.48
537,Virginia Beach,US,2022-02-02 14:38:02,36.8529,-75.978,43.02,96,39,1.01
538,Clyde River,CA,2022-02-02 14:39:29,70.4692,-68.5914,-27.17,75,100,4.61
539,Hranice,CZ,2022-02-02 14:39:30,49.548,17.7347,44.08,94,82,14.58
540,Brae,GB,2022-02-02 14:39:30,60.3964,-1.353,44.51,75,100,9.78
541,Bouar,CF,2022-02-02 14:39:30,5.934,15.596,91.6,13,37,3.24
542,Walvis Bay,NA,2022-02-02 14:39:31,-22.9575,14.5053,73.17,68,23,13.13
543,Carberry,CA,2022-02-02 14:39:31,49.8689,-99.3602,-20.34,93,15,9.91
544,Bathsheba,BB,2022-02-02 14:40:31,13.2167,-59.5167,83.01,74,40,17.27
545,Zhizdra,RU,2022-02-02 14:40:32,53.746,34.7395,28.54,96,100,6.24
546,Prieska,ZA,2022-02-02 14:40:32,-29.6641,22.7474,81.93,54,95,18.21
547,Rawson,AR,2022-02-02 14:40:32,-43.3002,-65.1023,75.69,30,99,14.61
548,Zheleznodorozhnyy,RU,2022-02-02 14:40:33,55.7503,38.0042,27.12,98,100,4.16
549,Vaasa,FI,2022-02-02 14:40:33,63.096,21.6158,13.95,92,20,3.44
550,Port Blair,IN,2022-02-02 14:40:34,11.6667,92.75,78.84,78,40,6.91
551,Manali,IN,2022-02-02 14:40:34,13.1667,80.2667,79.07,73,7,7.7
552,Yarada,IN,2022-02-02 14:40:34,17.65,83.2667,77.32,73,20,2.3
553,Ratnagiri,IN,2022-02-02 14:40:34,16.9833,73.3,74.26,74,5,10.42
554,Mumford,GH,2022-02-02 14:40:35,5.2618,-0.759,83.64,65,49,12.8
555,Kamariotissa,GR,2022-02-02 14:40:35,40.4833,25.4667,53.65,91,100,20.2
556,Hisor,TJ,2022-02-02 14:40:36,38.525,68.5512,44.35,92,100,1.81
557,Kavieng,PG,2022-02-02 14:40:36,-2.5744,150.7967,79.97,81,100,11.61
558,San Angelo,US,2022-02-02 14:40:36,31.4638,-100.437,43.02,62,100,3.0
559,Zaterechnyy,RU,2022-02-02 14:40:36,44.7931,45.2097,42.46,70,64,9.01
560,Akhaldaba,GE,2022-02-02 14:40:37,41.654,42.1516,49.23,82,96,8.39
561,Waddan,LY,2022-02-02 14:40:37,29.1614,16.139,55.67,41,95,21.85
562,Akyab,MM,2022-02-02 14:40:37,20.15,92.9,70.79,65,0,8.66
563,Simplicio Mendes,BR,2022-02-02 14:40:38,-7.8539,-41.9103,95.68,30,1,3.76
564,Mahanoro,MG,2022-02-02 14:40:38,-19.9,48.8,79.21,76,9,12.88
565,Faya,SA,2022-02-02 14:40:38,18.3851,42.4509,66.72,62,49,6.38
566,Gaya,IN,2022-02-02 14:40:39,24.7833,85.0,66.11,72,0,0.0
